PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,OriginalPuzzle,Solution
Puzzle_99,DPLLSAT,No,115,1.90,25.45,53,56,51,54,50,50,56,52,Cannot Solve,Cannot Solve,0815007110196403016006110080002300099010040101251316000000000060000000015800130300011060000000170090452118066000000113000416953040016128900000137412030100014080150001383001601027150500151411000420091310012001650001560000802141110120130018005060220100117161300050012030010000160400014000000401200011013010,Cannot Solve
Puzzle_99,DLX,Yes,115,1.90,25.45,0,0,0,1,0,0,1,0,141,141,0815007110196403016006110080002300099010040101251316000000000060000000015800130300011060000000170090452118066000000113000416953040016128900000137412030100014080150001383001601027150500151411000420091310012001650001560000802141110120130018005060220100117161300050012030010000160400014000000401200011013010,13815121471110196423516146111612851415231310799710241513125131614116814531692613118107112415815913235471116612141011612141710139154521183662710151141131381241695311456161289101141521374129351076141281615111312138311916141027156514151411618425169131071231016571213156431118921411101241314918715536162291148117161363105415125313810621516124971141176161554312211411913810
Puzzle_100,Backtracking,Yes,115,1.86,25.19,13851,13705,13702,13684,13919,13684,13919,13772,20041016,140,154030000005000000600053012001300000001321500000650305201613712910003081401665014133480092001300100900500040011111500001000761413130091470121000110006000012002005011714070000300101612008001012701611090801200900000000047215161401101142461510000090100136000800301400001400300080900410008000131507140000110,15473168142115910131216861014453161217131511291129132151110164865143752111613712910151436814121665111413348110927151312108967531215416141111154851610297614131312391471512141316112810656131612982151451011714375154631413121612119810141012741611391581312569381112105161347215161416113114246151013512798107136161981112341451522145153117128691164101348129101315571421636111
Puzzle_100,ConstraintPropagation,Yes,115,1.86,25.19,305,299,302,299,290,290,305,299,2824,140,154030000005000000600053012001300000001321500000650305201613712910003081401665014133480092001300100900500040011111500001000761413130091470121000110006000012002005011714070000300101612008001012701611090801200900000000047215161401101142461510000090100136000800301400001400300080900410008000131507140000110,15473168142115910131216861014453161217131511291219132151110164865143752111613712910151436814116651114133481210927151312210896753115416141111154851610297614131312391471512141316112810651413161298215351011714675154631413121612119810610127416111491583125139381112105161347215161416113114246151013512798107136161981112341451522145153117128691613410148129101315571421166113
Puzzle_100,DPLLSAT,No,115,1.86,25.19,22,21,22,25,21,21,25,22,Cannot Solve,Cannot Solve,154030000005000000600053012001300000001321500000650305201613712910003081401665014133480092001300100900500040011111500001000761413130091470121000110006000012002005011714070000300101612008001012701611090801200900000000047215161401101142461510000090100136000800301400001400300080900410008000131507140000110,Cannot Solve
Puzzle_100,DLX,Yes,115,1.86,25.19,0,1,0,0,1,0,1,0,614,141,154030000005000000600053012001300000001321500000650305201613712910003081401665014133480092001300100900500040011111500001000761413130091470121000110006000012002005011714070000300101612008001012701611090801200900000000047215161401101142461510000090100136000800301400001400300080900410008000131507140000110,15473168142115910131216861014453161217131511291219132151110164865143752111613712910151436814116651114133481210927151312210896753115416141111154851610297614131312391471512141316112810651413161298215351011714675154631413121612119810610127416111491581312539381112105161347215161416111211424615101353798107136161981112341451522145153117128691164101348391013155714216126111
Puzzle_101,Backtracking,Yes,115,2.05,26.26,91997,91459,91904,91859,112480,91459,112480,95939,133641249,140,15500060001487013001300001100000000610140040013120601000010120150000000205000140000501000111574901300401147601620001550161400000400091007600001216000008710030150000020160050102166011903841213110021401200154137030008139300011416010208731000040006001101620011706980013120000014500001101200800041110982030140000,15511936216101487413112133271114145121615986101481047513122691311151616121615810934131121457216141612951310381115749111312841511476516210331558161471012114126139104761321131216159151487106341511385122141691151411521667119103841213119162141012861541371354128139351171141615102687310121144161326591115162155117369811013124146191451316154117121038212134111098215351467161
Puzzle_101,ConstraintPropagation,Yes,115,2.05,26.26,3,2,4,2,3,2,4,2,41,140,15500060001487013001300001100000000610140040013120601000010120150000000205000140000501000111574901300401147601620001550161400000400091007600001216000008710030150000020160050102166011903841213110021401200154137030008139300011416010208731000040006001101620011706980013120000014500001101200800041110982030140000,15511946216101487313112133216711114155129486101481043513121662191115716127158109341311214516216141612951310381115749111312843114761516210531558161471012114126139104761321115121695131487106311541381252141691151411521667119103841213119162141012861541375314128139351171141615102687310121164213156591114162155117146981101312436191451315341116121078212134111098253714611615
Puzzle_101,DPLLSAT,No,115,2.05,26.26,109,107,100,104,105,100,109,105,Cannot Solve,Cannot Solve,15500060001487013001300001100000000610140040013120601000010120150000000205000140000501000111574901300401147601620001550161400000400091007600001216000008710030150000020160050102166011903841213110021401200154137030008139300011416010208731000040006001101620011706980013120000014500001101200800041110982030140000,Cannot Solve
Puzzle_101,DLX,Yes,115,2.05,26.26,1,0,0,1,0,0,1,0,261,141,15500060001487013001300001100000000610140040013120601000010120150000000205000140000501000111574901300401147601620001550161400000400091007600001216000008710030150000020160050102166011903841213110021401200154137030008139300011416010208731000040006001101620011706980013120000014500001101200800041110982030140000,15511164629101487313112133297111141512165486101481043513122691151116716127158101613431129514216141612953101381115749111312843114761516210531558161471012114126139104761321115121659131487106311541385122141691151411521667119103841213119162141012861541375314128139351171141661021587310121164513156914112162155117146981101312436191451315341121210781612134111098216371451156
Puzzle_102,Backtracking,Yes,115,1.95,25.72,12716,12738,12808,12734,12692,12692,12808,12737,15492440,140,820101100133600070000014001000974006000312200015000913111670409160012013000000413100000530161510120001610000000001314500901216101131100080150121100801614204097110140000721200001556318139012140071004000150160100040001400920151401100010812001000415080605071005000000107001501601200060110016150000000040030010001426,82910111512133611614754161351438101119742126151631227144158105913111671141591665122131481031241311411769538161510123861612915741210115131451479412161011311156382151012115138316142641971116141310347212891615563181392121415571016411101215516618131143721494927151451161016138121314116212415983613511710951168113210714121541631271036511144161521391813158471031651911121426
Puzzle_102,ConstraintPropagation,Yes,115,1.95,25.72,26,25,23,25,26,23,26,25,330,140,820101100133600070000014001000974006000312200015000913111670409160012013000000413100000530161510120001610000000001314500901216101131100080150121100801614204097110140000721200001556318139012140071004000150160100040001400920151401100010812001000415080605071005000000107001501601200060110016150000000040030010001426,82910111512133611614754161351438101119742126151631227144158105913111671141591665122131481031241311411769538161510123861612915741210115131451479412161011311156382151012115138316142641971116141310347212891615563181392121415571016411101215516618131143721494927151451161016138121314116212415983613511710951168113210714121541631271036511144161521391813158471031651911121426
Puzzle_102,DPLLSAT,No,115,1.95,25.72,19,16,18,16,16,16,19,17,Cannot Solve,Cannot Solve,820101100133600070000014001000974006000312200015000913111670409160012013000000413100000530161510120001610000000001314500901216101131100080150121100801614204097110140000721200001556318139012140071004000150160100040001400920151401100010812001000415080605071005000000107001501601200060110016150000000040030010001426,Cannot Solve
Puzzle_102,DLX,Yes,115,1.95,25.72,0,0,0,0,0,0,0,0,141,141,820101100133600070000014001000974006000312200015000913111670409160012013000000413100000530161510120001610000000001314500901216101131100080150121100801614204097110140000721200001556318139012140071004000150160100040001400920151401100010812001000415080605071005000000107001501601200060110016150000000040030010001426,82910111512133611614754161351438101119742126151631227144158105913111671141591665122131481031241311411967538161510123861612715941210115131451479412161011311156382151012115138316142641971116141310347212891615563181392121415571016411101215516618131143721494927151451161016138121314116212415983613511710951168113210714121541631271036511144161521391813158471031651911121426
